numeric_id_1,numeric_id_2
8079,51643
8079,25631
8079,108693
8079,101076
8079,4746
8079,165419
8079,84099
8079,68256
8079,112658
8079,47436
8079,153614
8079,131265
8079,158436
8079,88797
8079,151354
8079,154007
8079,5818
8079,44439
8079,72599
8079,137226
8079,112981
8079,15363
8079,36992
8079,97291
8079,28478
8079,120694
8079,128544
8079,54032
8079,6476
8079,137366
8079,119878
8079,124898
8079,15881
8079,105167
8079,10626
8079,2122
8079,144863
8079,4819
8079,102348
8079,74050
8079,114773
8079,76240
8079,114076
8079,22860
8079,117067
8079,121755
8079,114592
8079,147245
8079,14208
8079,25440
8079,23394
8079,106518
8079,23742
8079,145990
8079,12499
8079,123725
8079,22130
8079,70086
8079,143654
8079,139499
8079,124551
8079,129689
8079,146920
8079,90904
8079,157272
8079,163151
8079,122682
8079,28522
8079,83642
8079,162808
8079,12804
8079,143641
8079,65551
8079,17323
8079,68124
8079,100042
8079,20489
8079,89704
8079,82937
8079,146379
8079,46977
8079,91375
8079,56964
8079,99136
8079,36780
8079,92124
8079,106355
8079,49185
8079,150526
8079,5296
8079,78954
8079,100925
8079,32997
8079,36222
8079,32636
8079,123435
8079,62457
8079,27942
8079,1084
8079,125224
8079,165834
8079,167293
8079,88758
8079,58820
8079,109810
8079,159350
8079,41015
8079,10929
8079,132227
8079,62583
8079,132389
8079,91765
8079,76613
8079,146335
8079,70208
8079,158214
8079,87178
8079,21283
8079,65177
8079,30383
8079,44830
8079,55389
8079,77724
8079,14242
8079,105531
8079,68410
8079,96438
8079,117918
8079,50948
8079,82811
8079,24788
8079,49968
8079,80141
8079,62132
8079,164431
8079,106915
8079,9241
8079,70078
8079,92773
8079,133435
8079,135615
8079,164608
8079,87309
8079,135068
8079,49324
8079,53574
8079,8953
8079,98676
8079,87412
8079,53444
8079,111771
8079,59742
8079,44747
8079,84235
8079,43197
8079,47233
8079,148054
8079,162783
8079,47676
8079,88820
8079,130542
8079,138188
8079,76720
8079,121324
8079,69946
8079,140712
8079,28980
8079,75264
8079,123560
8079,18887
8079,21464
8079,95992
8079,160468
8079,154534
8079,78503
8079,17788
8079,157824
8079,17822
8079,23562
8079,2317
8079,66988
8079,88270
8079,35248
8079,114645
8079,1469
8079,56720
8079,12691
8079,53815
8079,50214
8079,94475
8079,121877
8079,86343
8079,58302
8079,6784
8079,96730
8079,137720
8079,125777
8079,42069
8079,77273
8079,84865
8079,142562
8079,109858
8079,36680
8079,10613
8079,73982
8079,92130
8079,73555
8079,52243
8079,62286
8079,80230
8079,144243
8079,12923
8079,106822
8079,19324
8079,94598
8079,37746
8079,17870
8079,12686
8079,93783
8079,75411
8079,151403
8079,13859
8079,36253
8079,130688
8079,102750
8079,30510
8079,44608
8079,127907
8079,110110
8079,160748
8079,5854
8079,145620
8079,164893
8079,98992
8079,98312
8079,1872
8079,25911
8079,64745
8079,153441
8079,60463
8079,162741
8079,24945
8079,123118
8079,160986
8079,125673
8079,2981
8079,19778
8079,51136
8079,65913
8079,29230
8079,34517
8079,14627
8079,63676
8079,13479
8079,94266
8079,12227
8079,61325
8079,6514
8079,22486
8079,33603
8079,20173
8079,44381
8079,18082
8079,27028
8079,59816
8079,111955
8079,150554
8079,72879
8079,73082
8079,61216
8079,61442
8079,102440
8079,86359
8079,41353
8079,30899
8079,54464
8079,27362
8079,112250
8079,10490
8079,39937
8079,38902
8079,103203
8079,76567
8079,65984
8079,15853
8079,47256
8079,58156
8079,48198
8079,98910
8079,111286
8079,92123
8079,138912
8079,10918
8079,98774
8079,84899
8079,94544
8079,92670
8079,157041
8079,18933
8079,144643
8079,106650
8079,63711
8079,118858
8079,88532
8079,48290
8079,108994
8079,154971
8079,13119
8079,70551
8079,112211
8079,58264
8079,135442
8079,150432
8079,16391
8079,3627
8079,148452
8079,31204
8079,12046
8079,57657
8079,21240
8079,58952
8079,6818
8079,159745
8079,45383
8079,5105
8079,46400
8079,30107
8079,82833
8079,18686
8079,129051
8079,18387
8079,11250
8079,20266
8079,116709
8079,147016
8079,11242
8079,78323
8079,31468
8079,99433
8079,71722
8079,2872
8079,114464
8079,52271
8079,110349
8079,143200
8079,52646
8079,85
8079,40233
8079,6671
8079,101055
8079,94793
8079,36872
8079,112728
8079,54893
8079,4545
8079,25884
8079,89596
8079,59656
8079,118102
8079,125532
8079,75302
8079,24556
8079,149100
8079,100916
8079,126548
8079,23592
8079,60314
8079,1844
8079,58126
8079,76983
8079,77036
8079,127013
8079,8159
8079,96315
8079,136348
8079,128073
8079,26469
8079,141290
8079,133156
8079,153342
8079,59133
8079,143806
8079,113391
8079,81996
8079,48639
8079,63468
8079,32185
8079,94753
8079,35915
8079,101381
8079,50063
8079,116703
8079,117870
8079,84079
8079,68264
8079,104324
8079,5237
8079,108920
8079,89416
8079,104910
8079,23266
8079,50636
8079,32644
8079,88068
8079,111588
8079,36630
8079,130435
8079,69096
8079,5012
8079,74304
8079,61670
8079,94842
8079,94643
8079,148495
8079,81945
8079,136913
8079,46698
8079,88708
8079,109011
8079,132587
8079,26513
8079,29966
8079,40803
8079,134720
8079,83110
8079,107878
8079,34327
8079,123157
8079,30555
8079,36098
8079,164488
8079,79
8079,151580
8079,113027
8079,163657
8079,92827
8079,8436
8079,148075
8079,97606
8079,43408
8079,59240
8079,112489
8079,40439
8079,137185
8079,45402
8079,3998
8079,38427
8079,43200
8079,50957
8079,153451
8079,75052
8079,31001
8079,92693
8079,130403
8079,42180
8079,49078
8079,99078
8079,23655
8079,97786
8079,114217
8079,146758
8079,52517
8079,25679
8079,144347
8079,105097
8079,70735
8079,109326
8079,106864
8079,13259
8079,165482
8079,114374
8079,77165
8079,53329
8079,16004
8079,80799
8079,70964
8079,117194
8079,147565
8079,52539
8079,34203
8079,126638
8079,84080
8079,103579
8079,34338
8079,65155
8079,80328
8079,157945
8079,54293
8079,148551
8079,96572
8079,42899
8079,31679
8079,158508
8079,56452
8079,94617
8079,156343
8079,94414
8079,98693
8079,158833
8079,167129
8079,50489
8079,25642
8079,126947
8079,70237
8079,102728
8079,29096
8079,74358
8079,132879
8079,40188
8079,134468
8079,61543
8079,163508
8079,72564
8079,133739
8079,85340
8079,36157
8079,143678
8079,47777
8079,91123
8079,158988
8079,143994
8079,9569
8079,1175
8079,91186
8079,61817
8079,167245
8079,27686
8079,5223
8079,105813
8079,22128
8079,64235
8079,133686
8079,145357
8079,72399
8079,142989
8079,40730
8079,107663
8079,92434
8079,66095
8079,64919
8079,121360
8079,120665
8079,144776
8079,135129
8079,135252
8079,92745
8079,99271
8079,104228
8079,15441
8079,108247
8079,36848
8079,137235
8079,11510
8079,30375
8079,63302
8079,82365
8079,47203
8079,52028
8079,77706
8079,131797
8079,154173
8079,6891
8079,33208
8079,89231
8079,160148
8079,15494
8079,120466
8079,28386
8079,116905
8079,90444
8079,148455
8079,101176
8079,140652
8079,64816
8079,100262
8079,1240
8079,13873
8079,133038
8079,34592
8079,13627
8079,149980
8079,59617
8079,11904
8079,19140
8079,139001
8079,40682
8079,113464
8079,81860
8079,108756
8079,136539
8079,42796
8079,53785
8079,163
8079,21644
8079,88027
8079,11745
8079,57494
8079,45960
8079,129451
8079,109673
8079,12358
8079,16342
8079,9080
8079,102390
8079,96497
8079,57358
8079,44815
8079,116102
8079,99250
8079,84243
8079,94661
8079,83086
8079,62691
8079,19810
8079,155912
8079,54518
8079,75655
8079,104284
8079,18749
8079,61892
8079,137103
8079,157450
8079,96981
8079,152945
8079,80886
8079,55842
8079,58910
8079,133799
8079,85644
8079,59595
8079,49694
8079,17348
8079,165026
8079,4030
8079,56731
8079,12668
8079,20212
8079,25299
8079,22898
8079,130417
8079,54143
8079,4382
8079,133820
8079,6058
8079,152093
8079,128930
8079,53521
8079,49401
8079,5956
8079,88966
8079,24638
8079,54179
8079,71494
8079,133283
8079,136841
8079,129288
8079,40335
8079,134873
8079,139587
8079,58217
8079,30611
8079,62959
8079,45775
8079,84291
8079,1292
8079,67414
8079,30177
8079,38417
8079,150365
8079,38235
8079,94166
8079,70860
8079,156900
8079,100883
8079,71359
8079,23604
8079,150
8079,20640
8079,163145
8079,2693
8079,101633
8079,95893
8079,32555
8079,155196
8079,78585
8079,6682
8079,98223
8079,38778
8079,72969
8079,19062
8079,139856
8079,162974
8079,42903
8079,14251
8079,106071
8079,149533
8079,141129
8079,141904
8079,151555
8079,129034
8079,115373
8079,150757
8079,67104
8079,68565
8079,95416
8079,94407
8079,132503
8079,146802
8079,52926
8079,81536
8079,45076
8079,100288
8079,59152
8079,13805
8079,23183
8079,55030
8079,97753
8079,44302
8079,160455
8079,49310
8079,61339
8079,157392
8079,144846
8079,142368
8079,75987
8079,70264
8079,38238
8079,26156
8079,848
8079,26390
8079,160485
8079,61248
8079,112513
8079,69294
8079,23735
8079,55589
8079,75773
8079,11320
8079,10287
8079,126568
8079,100857
8079,55094
8079,140069
8079,32467
8079,27014
8079,89278
8079,118026
8079,70411
8079,97670
8079,50796
8079,12345
8079,96563
8079,4321
8079,56517
8079,22473
8079,105327
8079,32870
8079,95332
8079,70303
8079,140909
8079,52040
8079,106624
8079,69310
8079,98840
8079,116452
8079,13640
8079,108056
8079,147441
8079,124184
8079,40815
8079,87464
8079,35616
8079,91860
8079,98183
8079,94635
8079,89859
8079,78182
8079,107167
8079,76010
8079,105954
8079,142980
8079,25728
8079,81965
8079,166347
8079,162664
8079,90320
8079,102136
8079,122639
8079,162298
8079,110332
8079,9592
8079,58684
8079,62073
8079,150702
8079,131604
8079,39223
8079,152023
8079,3214
8079,52179
8079,64836
8079,143487
8079,79968
8079,46538
8079,117428
8079,109303
8079,168068
8079,53364
8079,160304
8079,30474
8079,17216
8079,97059
8079,69884
8079,36404
8079,65146
8079,159462
8079,150959
8079,93204
8079,56501
8079,97676
8079,58271
8079,144835
8079,96279
8079,44794
8079,44988
8079,92907
8079,20036
8079,46109
8079,41200
8079,156770
8079,98626
8079,104140
8079,40728
8079,111829
8079,154084
8079,26891
8079,4689
8079,9684
8079,25713
8079,145877
8079,130087
8079,74745
8079,51919
8079,71686
8079,155963
8079,138930
8079,70921
8079,5959
8079,40982
8079,2552
8079,110163
8079,101448
8079,116988
8079,91587
8079,28605
8079,162569
8079,127608
8079,23471
8079,1438
8079,130795
8079,45035
8079,79888
8079,35767
8079,77579
8079,105348
8079,101353
8079,135690
8079,9975
8079,93892
8079,56251
8079,4173
8079,105431
8079,67647
8079,148628
8079,128191
8079,80459
8079,134297
8079,137936
8079,105676
8079,29311
8079,7760
8079,161820
8079,26643
8079,110130
8079,138327
8079,158544
8079,26858
8079,153250
8079,41000
8079,21684
8079,64479
8079,31515
8079,70134
8079,125372
8079,6061
8079,52347
8079,34285
8079,121611
8079,153001
8079,138116
8079,122442
8079,18378
8079,24950
8079,43330
8079,52353
8079,610
8079,25939
8079,125357
8079,83961
8079,101442
8079,114177
8079,44400
8079,122220
8079,37375
8079,134785
8079,47619
8079,40431
8079,52889
8079,119109
8079,5021
8079,79483
8079,83009
8079,44486
8079,128315
8079,15684
8079,74656
8079,83411
8079,134755
8079,161115
8079,95429
8079,5824
8079,84222
8079,73415
8079,144027
8079,101607
8079,93774
8079,4336
8079,30268
8079,111843
8079,139915
8079,136275
8079,76256
8079,123980
8079,147361
8079,163280
8079,4587
8079,158875
8079,65973
8079,58079
8079,43858
8079,160614
8079,162398
8079,17742
8079,24324
8079,22936
8079,52187
8079,99629
8079,80974
8079,8460
8079,124949
8079,109800
8079,763
8079,147438
8079,106142
8079,61628
8079,159733
8079,45094
8079,114015
8079,80386
8079,39359
8079,1497
8079,69474
8079,129097
8079,132247
8079,21498
8079,10741
8079,144649
8079,100800
8079,17860
8079,118647
8079,23521
8079,60946
8079,25928
8079,47965
8079,36656
8079,81245
8079,162714
8079,8394
8079,56812
8079,156180
8079,70223
8079,146743
8079,138858
8079,59427
8079,150910
8079,91388
8079,81250
8079,92394
8079,35840
8079,18144
8079,22465
8079,101652
8079,7045
8079,34650
8079,55873
8079,69983
8079,117518
8079,160137
8079,150522
8079,17681
8079,37609
8079,142267
8079,152862
8079,107600
8079,109048
8079,2953
8079,113074
8079,18553
8079,54292
8079,61447
8079,81849
8079,105803
8079,31251
8079,22830
8079,9443
8079,38569
8079,52430
8079,8087
8079,164926
8079,64346
8079,87084
8079,95227
8079,16085
8079,2268
8079,8235
8079,70720
8079,69007
8079,107309
8079,143904
8079,77545
8079,38041
8079,77911
8079,132014
8079,118447
8079,101256
8079,148984
8079,73305
8079,56830
8079,1744
8079,145303
8079,101168
8079,15177
8079,90424
8079,9007
8079,142482
8079,90021
8079,94495
8079,50525
8079,154028
8079,50735
8079,87810
8079,67930
8079,5002
8079,5028
8079,126440
8079,101472
8079,119255
8079,87171
8079,92435
8079,132307
8079,127270
8079,152408
8079,53638
8079,89593
8079,95307
8079,138343
8079,16387
8079,142340
8079,78373
8079,117731
8079,100618
8079,92485
8079,3816
8079,16790
8079,4267
8079,102482
8079,33895
8079,146407
8079,17435
8079,17258
8079,19271
8079,139333
8079,155544
8079,18736
8079,131050
8079,127679
8079,141571
8079,399
8079,31134
8079,45864
8079,87326
8079,60305
8079,65558
8079,10123
8079,67260
8079,113432
8079,8481
8079,151337
8079,6750
8079,89036
8079,39255
8079,109961
8079,101004
8079,38683
8079,47875
8079,53055
8079,166516
8079,98146
8079,30044
8079,95722
8079,68906
8079,44672
8079,110080
8079,6469
8079,147060
8079,9290
8079,14182
8079,110345
8079,60947
8079,52695
8079,51793
8079,39773
8079,61205
8079,74638
8079,111170
8079,91463
8079,14525
8079,78492
8079,155762
8079,107308
8079,114027
8079,68474
8079,108503
8079,65907
8079,134266
8079,144766
8079,65352
8079,24455
8079,98078
8079,160608
8079,146828
8079,53036
8079,55804
8079,95730
8079,118222
8079,34463
8079,39633
8079,79751
8079,125576
8079,63787
8079,52677
8079,35512
8079,87846
8079,95537
8079,110038
8079,92967
8079,118672
8079,32242
8079,143980
8079,102316
8079,56109
8079,34090
8079,58087
8079,25074
8079,58132
8079,19112
8079,3319
8079,122252
8079,116179
8079,25517
8079,29077
8079,89636
8079,73847
8079,10614
8079,38073
8079,40074
8079,85328
8079,125785
8079,67934
8079,168037
8079,7367
8079,100049
8079,81024
8079,60035
8079,23388
8079,146707
8079,156638
8079,13242
8079,124286
8079,30168
8079,104723
8079,18693
8079,57777
8079,108515
8079,111810
8079,38975
8079,55209
8079,27722
8079,25597
8079,82618
8079,84379
8079,136012
8079,51273
8079,123775
8079,104963
8079,52410
8079,80892
8079,131339
8079,129550
8079,67580
8079,149231
8079,54472
8079,112184
8079,102582
8079,51232
8079,75763
8079,17753
8079,10674
8079,27795
8079,62971
8079,76143
8079,71441
8079,34763
8079,137682
8079,44744
8079,164647
8079,10572
8079,97250
8079,112541
8079,100748
8079,71680
8079,64908
8079,8410
8079,77328
8079,20660
8079,48398
8079,158708
8079,31559
8079,50898
8079,22389
8079,160584
8079,59778
8079,68498
8079,94953
8079,78768
8079,134566
8079,77502
8079,76373
8079,163534
8079,41104
8079,61731
8079,59762
8079,127613
8079,116435
8079,92790
8079,70419
8079,63740
8079,150512
8079,139141
8079,109729
8079,53658
8079,130100
8079,142753
8079,82223
8079,48744
8079,75925
8079,87001
8079,134082
8079,13885
8079,88099
8079,52861
8079,97209
8079,79433
8079,16418
8079,90866
8079,81090
